DUA,0.7905694150420948,chart_25_buggy-StatisticalBarRenderer-258,OCHIAI,68,22,63014,"01 min, 03 sec"
DUA,0.625,chart_25_buggy-StatisticalBarRenderer-258,ZOLTAR,68,22,63014,"01 min, 03 sec"
LINE,0.625,chart_25_buggy-StatisticalBarRenderer-258,ZOLTAR,93,33,30670,"00 min, 30 sec"
LINE,0.8445756916381721,chart_25_buggy-StatisticalBarRenderer-258,WONG3,83,6,30670,"00 min, 30 sec"
DUA,0.8333333333333333,chart_25_buggy-StatisticalBarRenderer-258,MCCON,68,22,63014,"01 min, 03 sec"
DUA,0.0,chart_25_buggy-StatisticalBarRenderer-258,MINUS,100,100,63014,"01 min, 03 sec"
DUA,0.8427672955974843,chart_25_buggy-StatisticalBarRenderer-258,WONG3,62,8,63014,"01 min, 03 sec"
LINE,0.625,chart_25_buggy-StatisticalBarRenderer-258,JACCARD,93,33,30670,"00 min, 30 sec"
DUA,1.0,chart_25_buggy-StatisticalBarRenderer-258,TARANTULA,50,1,63014,"01 min, 03 sec"
DUA,0.8333333333333333,chart_25_buggy-StatisticalBarRenderer-258,KULCZYNSKI2,68,22,63014,"01 min, 03 sec"
LINE,0.8333333333333333,chart_25_buggy-StatisticalBarRenderer-258,MCCON,93,33,30670,"00 min, 30 sec"
DUA,0.0,chart_25_buggy-StatisticalBarRenderer-258,DRT,100,100,63014,"01 min, 03 sec"
LINE,0.7905694150420948,chart_25_buggy-StatisticalBarRenderer-258,OCHIAI,93,33,30670,"00 min, 30 sec"
DUA,0.625,chart_25_buggy-StatisticalBarRenderer-258,JACCARD,68,22,63014,"01 min, 03 sec"
LINE,0.8333333333333333,chart_25_buggy-StatisticalBarRenderer-258,KULCZYNSKI2,93,33,30670,"00 min, 30 sec"
LINE,0.0,chart_25_buggy-StatisticalBarRenderer-258,DRT,100,100,30670,"00 min, 30 sec"
DUA,0.0,chart_25_buggy-StatisticalBarRenderer-258,OP,100,100,63014,"01 min, 03 sec"
LINE,0.0,chart_25_buggy-StatisticalBarRenderer-258,OP,100,100,30670,"00 min, 30 sec"
LINE,0.0,chart_25_buggy-StatisticalBarRenderer-258,MINUS,100,100,30670,"00 min, 30 sec"
LINE,1.0,chart_25_buggy-StatisticalBarRenderer-258,TARANTULA,59,1,30670,"00 min, 30 sec"
