LINE,0.9971671388101985,math_83_buggy-SimplexTableau-341,OP,42,7,24695,"00 min, 24 sec"
LINE,0.8727272727272727,math_83_buggy-SimplexTableau-341,MCCON,42,7,24695,"00 min, 24 sec"
DUA,0.0,math_83_buggy-SimplexTableau-341,WONG3,100,100,70063,"01 min, 10 sec"
LINE,0.36363636363636365,math_83_buggy-SimplexTableau-341,ZOLTAR,42,7,24695,"00 min, 24 sec"
DUA,0.5,math_83_buggy-SimplexTableau-341,JACCARD,27,25,70063,"01 min, 10 sec"
LINE,0.6030226891555273,math_83_buggy-SimplexTableau-341,OCHIAI,42,7,24695,"00 min, 24 sec"
DUA,0.9980601357904946,math_83_buggy-SimplexTableau-341,DRT,27,25,70063,"01 min, 10 sec"
LINE,0.0,math_83_buggy-SimplexTableau-341,WONG3,100,100,24695,"00 min, 24 sec"
DUA,0.9980591945657448,math_83_buggy-SimplexTableau-341,TARANTULA,27,25,70063,"01 min, 10 sec"
DUA,0.5,math_83_buggy-SimplexTableau-341,ZOLTAR,27,25,70063,"01 min, 10 sec"
LINE,0.8727272727272727,math_83_buggy-SimplexTableau-341,KULCZYNSKI2,42,7,24695,"00 min, 24 sec"
DUA,0.9,math_83_buggy-SimplexTableau-341,MCCON,27,25,70063,"01 min, 10 sec"
DUA,0.7071067811865475,math_83_buggy-SimplexTableau-341,OCHIAI,27,25,70063,"01 min, 10 sec"
DUA,0.9987539799430966,math_83_buggy-SimplexTableau-341,MINUS,27,25,70063,"01 min, 10 sec"
DUA,0.9983812221772562,math_83_buggy-SimplexTableau-341,OP,27,25,70063,"01 min, 10 sec"
DUA,0.9,math_83_buggy-SimplexTableau-341,KULCZYNSKI2,27,25,70063,"01 min, 10 sec"
LINE,0.9966101694915255,math_83_buggy-SimplexTableau-341,DRT,42,7,24695,"00 min, 24 sec"
LINE,0.36363636363636365,math_83_buggy-SimplexTableau-341,JACCARD,42,7,24695,"00 min, 24 sec"
LINE,0.9978226342828312,math_83_buggy-SimplexTableau-341,MINUS,42,7,24695,"00 min, 24 sec"
LINE,0.9966085271317832,math_83_buggy-SimplexTableau-341,TARANTULA,42,7,24695,"00 min, 24 sec"
