LINE,0.0,time_13_buggy-PeriodFormatterBuilder-1142,KULCZYNSKI2,100,100,42795,"00 min, 42 sec"
LINE,0.0,time_13_buggy-PeriodFormatterBuilder-1142,MINUS,100,100,42795,"00 min, 42 sec"
LINE,0.0,time_13_buggy-PeriodFormatterBuilder-1142,TARANTULA,100,100,42795,"00 min, 42 sec"
LINE,0.0,time_13_buggy-PeriodFormatterBuilder-1142,OCHIAI,100,100,42795,"00 min, 42 sec"
DUA,0.0,time_13_buggy-PeriodFormatterBuilder-1142,TARANTULA,100,52,158332,"02 min, 38 sec"
DUA,0.0,time_13_buggy-PeriodFormatterBuilder-1142,OCHIAI,100,52,158332,"02 min, 38 sec"
LINE,0.0,time_13_buggy-PeriodFormatterBuilder-1142,ZOLTAR,100,100,42795,"00 min, 42 sec"
LINE,0.0,time_13_buggy-PeriodFormatterBuilder-1142,MCCON,100,100,42795,"00 min, 42 sec"
LINE,0.0,time_13_buggy-PeriodFormatterBuilder-1142,OP,100,100,42795,"00 min, 42 sec"
LINE,0.0,time_13_buggy-PeriodFormatterBuilder-1142,JACCARD,100,100,42795,"00 min, 42 sec"
DUA,0.0,time_13_buggy-PeriodFormatterBuilder-1142,DRT,100,52,158332,"02 min, 38 sec"
DUA,0.0,time_13_buggy-PeriodFormatterBuilder-1142,JACCARD,100,52,158332,"02 min, 38 sec"
DUA,0.0,time_13_buggy-PeriodFormatterBuilder-1142,KULCZYNSKI2,100,52,158332,"02 min, 38 sec"
LINE,0.0,time_13_buggy-PeriodFormatterBuilder-1142,WONG3,100,100,42795,"00 min, 42 sec"
DUA,0.0,time_13_buggy-PeriodFormatterBuilder-1142,MINUS,100,100,158332,"02 min, 38 sec"
DUA,0.0,time_13_buggy-PeriodFormatterBuilder-1142,MCCON,100,52,158332,"02 min, 38 sec"
DUA,0.0,time_13_buggy-PeriodFormatterBuilder-1142,WONG3,100,100,158332,"02 min, 38 sec"
DUA,0.0,time_13_buggy-PeriodFormatterBuilder-1142,OP,100,100,158332,"02 min, 38 sec"
LINE,0.0,time_13_buggy-PeriodFormatterBuilder-1142,DRT,100,100,42795,"00 min, 42 sec"
DUA,0.0,time_13_buggy-PeriodFormatterBuilder-1142,ZOLTAR,100,52,158332,"02 min, 38 sec"
