DUA,1.0,jsoup-1_6_3-2-TokeniserState$27-558,TARANTULA,5,1,22776,"00 min, 22 sec"
LINE,1.0,jsoup-1_6_3-2-TokeniserState$27-558,TARANTULA,5,1,13011,"00 min, 13 sec"
DUA,1.0,jsoup-1_6_3-2-TokeniserState$27-558,JACCARD,5,1,22776,"00 min, 22 sec"
LINE,1.0,jsoup-1_6_3-2-TokeniserState$27-558,KULCZYNSKI2,5,1,13011,"00 min, 13 sec"
LINE,1.0,jsoup-1_6_3-2-TokeniserState$27-558,DRT,5,1,13011,"00 min, 13 sec"
LINE,1.0,jsoup-1_6_3-2-TokeniserState$27-558,MINUS,5,1,13011,"00 min, 13 sec"
LINE,1.0,jsoup-1_6_3-2-TokeniserState$27-558,MCCON,5,1,13011,"00 min, 13 sec"
LINE,1.0,jsoup-1_6_3-2-TokeniserState$27-558,JACCARD,5,1,13011,"00 min, 13 sec"
DUA,1.0,jsoup-1_6_3-2-TokeniserState$27-558,MCCON,5,1,22776,"00 min, 22 sec"
LINE,1.0,jsoup-1_6_3-2-TokeniserState$27-558,OCHIAI,5,1,13011,"00 min, 13 sec"
DUA,1.0,jsoup-1_6_3-2-TokeniserState$27-558,WONG3,5,1,22776,"00 min, 22 sec"
LINE,1.0,jsoup-1_6_3-2-TokeniserState$27-558,ZOLTAR,5,1,13011,"00 min, 13 sec"
DUA,1.0,jsoup-1_6_3-2-TokeniserState$27-558,OP,5,1,22776,"00 min, 22 sec"
LINE,1.0,jsoup-1_6_3-2-TokeniserState$27-558,OP,5,1,13011,"00 min, 13 sec"
DUA,1.0,jsoup-1_6_3-2-TokeniserState$27-558,DRT,5,1,22776,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-2-TokeniserState$27-558,OCHIAI,5,1,22776,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-2-TokeniserState$27-558,KULCZYNSKI2,5,1,22776,"00 min, 22 sec"
LINE,1.0,jsoup-1_6_3-2-TokeniserState$27-558,WONG3,5,1,13011,"00 min, 13 sec"
DUA,1.0,jsoup-1_6_3-2-TokeniserState$27-558,MINUS,5,1,22776,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-2-TokeniserState$27-558,ZOLTAR,5,1,22776,"00 min, 22 sec"
