LINE,1.0,lang_1_buggy-NumberUtils-471,MCCON,6,1,42359,"00 min, 42 sec"
DUA,1.0,lang_1_buggy-NumberUtils-471,MCCON,10,1,110095,"01 min, 50 sec"
LINE,1.0,lang_1_buggy-NumberUtils-471,JACCARD,6,1,42359,"00 min, 42 sec"
DUA,0.0,lang_1_buggy-NumberUtils-471,WONG3,100,100,110095,"01 min, 50 sec"
LINE,1.0,lang_1_buggy-NumberUtils-471,TARANTULA,6,1,42359,"00 min, 42 sec"
DUA,1.0,lang_1_buggy-NumberUtils-471,DRT,10,1,110095,"01 min, 50 sec"
DUA,1.0,lang_1_buggy-NumberUtils-471,OP,10,1,110095,"01 min, 50 sec"
DUA,1.0,lang_1_buggy-NumberUtils-471,MINUS,10,1,110095,"01 min, 50 sec"
LINE,1.0,lang_1_buggy-NumberUtils-471,OP,6,1,42359,"00 min, 42 sec"
DUA,1.0,lang_1_buggy-NumberUtils-471,KULCZYNSKI2,10,1,110095,"01 min, 50 sec"
LINE,1.0,lang_1_buggy-NumberUtils-471,ZOLTAR,6,1,42359,"00 min, 42 sec"
LINE,1.0,lang_1_buggy-NumberUtils-471,OCHIAI,6,1,42359,"00 min, 42 sec"
LINE,0.0,lang_1_buggy-NumberUtils-471,WONG3,100,100,42359,"00 min, 42 sec"
DUA,1.0,lang_1_buggy-NumberUtils-471,OCHIAI,10,1,110095,"01 min, 50 sec"
LINE,1.0,lang_1_buggy-NumberUtils-471,KULCZYNSKI2,6,1,42359,"00 min, 42 sec"
LINE,1.0,lang_1_buggy-NumberUtils-471,DRT,6,1,42359,"00 min, 42 sec"
DUA,1.0,lang_1_buggy-NumberUtils-471,ZOLTAR,10,1,110095,"01 min, 50 sec"
DUA,1.0,lang_1_buggy-NumberUtils-471,JACCARD,10,1,110095,"01 min, 50 sec"
DUA,1.0,lang_1_buggy-NumberUtils-471,TARANTULA,10,1,110095,"01 min, 50 sec"
LINE,1.0,lang_1_buggy-NumberUtils-471,MINUS,6,1,42359,"00 min, 42 sec"
