DUA,0.0,lang_19_buggy-NumericEntityUnescaper-80,OCHIAI,100,15,56412,"00 min, 56 sec"
LINE,0.0,lang_19_buggy-NumericEntityUnescaper-80,JACCARD,100,100,20922,"00 min, 20 sec"
LINE,0.0,lang_19_buggy-NumericEntityUnescaper-80,DRT,100,100,20922,"00 min, 20 sec"
DUA,0.0,lang_19_buggy-NumericEntityUnescaper-80,MINUS,100,100,56412,"00 min, 56 sec"
LINE,0.0,lang_19_buggy-NumericEntityUnescaper-80,WONG3,100,100,20922,"00 min, 20 sec"
DUA,0.0,lang_19_buggy-NumericEntityUnescaper-80,ZOLTAR,100,15,56412,"00 min, 56 sec"
DUA,0.0,lang_19_buggy-NumericEntityUnescaper-80,WONG3,100,100,56412,"00 min, 56 sec"
DUA,0.0,lang_19_buggy-NumericEntityUnescaper-80,MCCON,100,15,56412,"00 min, 56 sec"
DUA,0.0,lang_19_buggy-NumericEntityUnescaper-80,TARANTULA,100,15,56412,"00 min, 56 sec"
DUA,0.0,lang_19_buggy-NumericEntityUnescaper-80,OP,100,100,56412,"00 min, 56 sec"
DUA,0.0,lang_19_buggy-NumericEntityUnescaper-80,JACCARD,100,15,56412,"00 min, 56 sec"
LINE,0.0,lang_19_buggy-NumericEntityUnescaper-80,ZOLTAR,100,100,20922,"00 min, 20 sec"
LINE,0.0,lang_19_buggy-NumericEntityUnescaper-80,MCCON,100,100,20922,"00 min, 20 sec"
DUA,0.0,lang_19_buggy-NumericEntityUnescaper-80,KULCZYNSKI2,100,15,56412,"00 min, 56 sec"
LINE,0.0,lang_19_buggy-NumericEntityUnescaper-80,MINUS,100,100,20922,"00 min, 20 sec"
LINE,0.0,lang_19_buggy-NumericEntityUnescaper-80,TARANTULA,100,100,20922,"00 min, 20 sec"
DUA,0.0,lang_19_buggy-NumericEntityUnescaper-80,DRT,100,15,56412,"00 min, 56 sec"
LINE,0.0,lang_19_buggy-NumericEntityUnescaper-80,KULCZYNSKI2,100,100,20922,"00 min, 20 sec"
LINE,0.0,lang_19_buggy-NumericEntityUnescaper-80,OCHIAI,100,100,20922,"00 min, 20 sec"
LINE,0.0,lang_19_buggy-NumericEntityUnescaper-80,OP,100,100,20922,"00 min, 20 sec"
