LINE,0.02631578947368421,chart_1_buggy-AbstractCategoryItemRenderer-1797,JACCARD,39,33,31588,"00 min, 31 sec"
DUA,0.0,chart_1_buggy-AbstractCategoryItemRenderer-1797,WONG3,100,100,123384,"02 min, 03 sec"
DUA,0.9870674589304439,chart_1_buggy-AbstractCategoryItemRenderer-1797,OP,49,46,123384,"02 min, 03 sec"
DUA,0.16222142113076254,chart_1_buggy-AbstractCategoryItemRenderer-1797,OCHIAI,49,46,123384,"02 min, 03 sec"
DUA,0.9895626892479839,chart_1_buggy-AbstractCategoryItemRenderer-1797,MINUS,49,46,123384,"02 min, 03 sec"
DUA,0.5131578947368421,chart_1_buggy-AbstractCategoryItemRenderer-1797,MCCON,49,46,123384,"02 min, 03 sec"
LINE,0.0,chart_1_buggy-AbstractCategoryItemRenderer-1797,WONG3,100,100,31588,"00 min, 31 sec"
DUA,0.5131578947368421,chart_1_buggy-AbstractCategoryItemRenderer-1797,KULCZYNSKI2,49,46,123384,"02 min, 03 sec"
LINE,0.02631578947368421,chart_1_buggy-AbstractCategoryItemRenderer-1797,ZOLTAR,39,33,31588,"00 min, 31 sec"
DUA,0.02631578947368421,chart_1_buggy-AbstractCategoryItemRenderer-1797,JACCARD,49,46,123384,"02 min, 03 sec"
DUA,0.9834080717488789,chart_1_buggy-AbstractCategoryItemRenderer-1797,TARANTULA,49,46,123384,"02 min, 03 sec"
DUA,0.9834155087404752,chart_1_buggy-AbstractCategoryItemRenderer-1797,DRT,49,46,123384,"02 min, 03 sec"
LINE,0.5131578947368421,chart_1_buggy-AbstractCategoryItemRenderer-1797,MCCON,39,33,31588,"00 min, 31 sec"
LINE,0.9896460451167357,chart_1_buggy-AbstractCategoryItemRenderer-1797,MINUS,39,33,31588,"00 min, 31 sec"
LINE,0.5131578947368421,chart_1_buggy-AbstractCategoryItemRenderer-1797,KULCZYNSKI2,39,33,31588,"00 min, 31 sec"
LINE,0.16222142113076254,chart_1_buggy-AbstractCategoryItemRenderer-1797,OCHIAI,39,33,31588,"00 min, 31 sec"
LINE,0.9874149659863946,chart_1_buggy-AbstractCategoryItemRenderer-1797,OP,39,33,31588,"00 min, 31 sec"
LINE,0.9834155087404752,chart_1_buggy-AbstractCategoryItemRenderer-1797,DRT,39,33,31588,"00 min, 31 sec"
DUA,0.02631578947368421,chart_1_buggy-AbstractCategoryItemRenderer-1797,ZOLTAR,49,46,123384,"02 min, 03 sec"
LINE,0.9834080717488789,chart_1_buggy-AbstractCategoryItemRenderer-1797,TARANTULA,39,33,31588,"00 min, 31 sec"
