LINE,1.0,lang_4_buggy-LookupTranslator-51,KULCZYNSKI2,15,1,43107,"00 min, 43 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-51,MINUS,14,1,112312,"01 min, 52 sec"
LINE,0.0,lang_4_buggy-LookupTranslator-51,WONG3,100,100,43107,"00 min, 43 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-51,TARANTULA,14,1,112312,"01 min, 52 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-51,OP,14,1,112312,"01 min, 52 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-51,TARANTULA,15,1,43107,"00 min, 43 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-51,MCCON,15,1,43107,"00 min, 43 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-51,ZOLTAR,14,1,112312,"01 min, 52 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-51,DRT,15,1,43107,"00 min, 43 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-51,MCCON,14,1,112312,"01 min, 52 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-51,JACCARD,15,1,43107,"00 min, 43 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-51,OCHIAI,15,1,43107,"00 min, 43 sec"
DUA,0.0,lang_4_buggy-LookupTranslator-51,WONG3,100,100,112312,"01 min, 52 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-51,JACCARD,14,1,112312,"01 min, 52 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-51,MINUS,15,1,43107,"00 min, 43 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-51,ZOLTAR,15,1,43107,"00 min, 43 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-51,DRT,14,1,112312,"01 min, 52 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-51,KULCZYNSKI2,14,1,112312,"01 min, 52 sec"
LINE,1.0,lang_4_buggy-LookupTranslator-51,OP,15,1,43107,"00 min, 43 sec"
DUA,1.0,lang_4_buggy-LookupTranslator-51,OCHIAI,14,1,112312,"01 min, 52 sec"
