DUA,0.0,time_23_buggy-DateTimeZone-563,OCHIAI,100,31,125663,"02 min, 05 sec"
DUA,0.0,time_23_buggy-DateTimeZone-563,MINUS,100,100,125663,"02 min, 05 sec"
LINE,0.0,time_23_buggy-DateTimeZone-563,DRT,100,33,41298,"00 min, 41 sec"
DUA,0.0,time_23_buggy-DateTimeZone-563,KULCZYNSKI2,100,31,125663,"02 min, 05 sec"
DUA,0.0,time_23_buggy-DateTimeZone-563,DRT,100,31,125663,"02 min, 05 sec"
LINE,0.0,time_23_buggy-DateTimeZone-563,TARANTULA,100,33,41298,"00 min, 41 sec"
LINE,0.0,time_23_buggy-DateTimeZone-563,WONG3,100,100,41298,"00 min, 41 sec"
LINE,0.0,time_23_buggy-DateTimeZone-563,JACCARD,100,33,41298,"00 min, 41 sec"
DUA,0.0,time_23_buggy-DateTimeZone-563,OP,100,100,125663,"02 min, 05 sec"
LINE,0.0,time_23_buggy-DateTimeZone-563,KULCZYNSKI2,100,33,41298,"00 min, 41 sec"
DUA,0.0,time_23_buggy-DateTimeZone-563,ZOLTAR,100,31,125663,"02 min, 05 sec"
DUA,0.0,time_23_buggy-DateTimeZone-563,TARANTULA,100,31,125663,"02 min, 05 sec"
DUA,0.0,time_23_buggy-DateTimeZone-563,JACCARD,100,31,125663,"02 min, 05 sec"
LINE,0.0,time_23_buggy-DateTimeZone-563,OP,100,100,41298,"00 min, 41 sec"
DUA,0.0,time_23_buggy-DateTimeZone-563,WONG3,100,100,125663,"02 min, 05 sec"
LINE,0.0,time_23_buggy-DateTimeZone-563,MINUS,100,100,41298,"00 min, 41 sec"
DUA,0.0,time_23_buggy-DateTimeZone-563,MCCON,100,31,125663,"02 min, 05 sec"
LINE,0.0,time_23_buggy-DateTimeZone-563,MCCON,100,33,41298,"00 min, 41 sec"
LINE,0.0,time_23_buggy-DateTimeZone-563,ZOLTAR,100,33,41298,"00 min, 41 sec"
LINE,0.0,time_23_buggy-DateTimeZone-563,OCHIAI,100,33,41298,"00 min, 41 sec"
